Brand_name,Product_name,Discounted_price,Price_before_discount,~Savings percent,Savings money,Product link
Craftsman,Craftsman 3-Drawer Portable Tool Chest - Red,$59.99,$129.99,53%,$70.00,https://www.sears.com/craftsman-3-drawer-portable-tool-chest/p-00935112000P
<<<<<<< HEAD
Craftsman,Craftsman 41&#8221; 7 Drawer Cabinet,$599.99,"$1,249.99",52%,$650.00,https://www.sears.com/craftsman-41-8221-7-drawer-cabinet/p-A075482002
Craftsman,Craftsman 13-in and 18-in Tool Bag Set,$14.99,$39.99,62%,$25.00,https://www.sears.com/craftsman-13-in-18-in-tool-bag-combo/p-00937537000P
Costway,Costway High Capacity 6-Drawer Rolling Tool Chest Storage Cabinet Toolbox Combo with Riser,$219.00,$344.99,36%,$125.99,https://www.sears.com/costway-high-capacity-6-drawer-rolling-tool-chest/p-A118392399
Craftsman,Craftsman 48 in. Adjustable Height Workbench with Pegboard and LED Light,$199.99,$499.99,60%,$300.00,https://www.sears.com/craftsman-48-in-adjustable-height-workbench-with-pegboard/p-A105187085
Craftsman,Craftsman 52 in. 6-Drawer Tool Chest,$399.99,"$1,099.99",63%,$700.00,https://www.sears.com/craftsman-52-in-6-drawer-tool-chest/p-A108332795
Craftsman,Craftsman 41&#8221; 6 Drawer Chest,$259.99,$749.99,65%,$490.00,https://www.sears.com/craftsman-41-8221-6-drawer-chest/p-A075482000
DieHard,DieHard 26&#8221; Bottom Rollaway Chest with 4 Drawers,$199.99,$499.99,60%,$300.00,https://www.sears.com/diehard-26-8221-bottom-rollaway-chest-with-4-drawers/p-A108507351
DieHard,DieHard 26&#8221; Top Chest with 4 Drawers,$139.99,$299.99,53%,$160.00,https://www.sears.com/diehard-26-8221-top-chest-with-4-drawers/p-A108507250
Gymax,Gymax 2 in 1 Rolling Garage Toolbox Storage Chest Cabinet Organizer w/ 6 Drawers Red,$179.95,$219.99,18%,$40.04,https://www.sears.com/gymax-2-in-1-rolling-garage-toolbox-storage/p-A098857837
Costway,Costway 2 in 1 Rolling Cabinet Storage Chest Box Garage Toolbox Organizer with 6 Drawers,$189.00,$299.99,37%,$110.99,https://www.sears.com/costway-2-in-1-rolling-cabinet-storage-chest/p-A118407054
Gymax,Gymax High Capacity 6-Drawer Rolling Tool Chest Storage Cabinet Toolbox Combo w/ Riser,$209.95,$249.99,16%,$40.04,https://www.sears.com/gymax-high-capacity-6-drawer-rolling-tool-chest/p-A078393758
Powerbuilt,Powerbuilt 26 Inch Rapid Box Portable Slant Front Power Tool Grey Locker Box - 941805E,$649.99,$649.99,No savings,0,https://www.sears.com/powerbuilt-26-in-rapid-box-portable-slant-front/p-A098842256
Craftsman,Craftsman 19-in Toolbox with Tray - Black/Red,$24.99,$49.99,50%,$25.00,https://www.sears.com/craftsman-19-inch-tool-box-with-tray-black-red/p-A025336352
Manhattan Comfort,"Manhattan Comfort Fortress Rolling 2 Door Garage Storage Cabinet, Black/Gray",$278.17,$325.72,14%,$47.55,https://www.sears.com/manhattan-comfort-fortress-rolling-2-door-garage-storage/p-A082469175
The Original Pink Box,"The Original Pink Box PB218MC 18"" 2-Drawer  Mini Chest, Pink",$203.52,$203.52,No savings,0,https://www.sears.com/the-original-pink-box-18inch-wide-2-drawer/p-SPM15447275007
Costway,Costway Three Tray Rolling Tool Cart Mechanic Cabinet Storage ToolBox Organizer w/Drawer,$129.99,$194.99,33%,$65.00,https://www.sears.com/costway-three-tray-rolling-tool-cart-mechanic-cabinet/p-A102861918
Costway,Costway 6-Drawer Rolling Tool Chest Storage Cabinet w/Riser Red,$229.99,$344.99,33%,$115.00,https://www.sears.com/costway-6-drawer-rolling-tool-chest-storage-cabinet/p-A088531393
Gymax,"Gymax 6-Drawer Rolling Tool Chest Removable Tool Storage Cabinet with Sliding Drawers, Keyed Locking System Toolbox Organizer (Black)",$189.95,$229.99,17%,$40.04,https://www.sears.com/gymax-6-drawer-rolling-tool-chest-removable-tool/p-A030969977
Gymax,Gymax 2-in-1 Rolling Tool Box Set Mobile Tool Chest Storage Organizer Portable Black,$79.95,$99.99,20%,$20.04,https://www.sears.com/gymax-2-in-1-rolling-tool-box-set/p-A027535251
Costway,Costway Three Tray Rolling Tool Cart Mechanic Cabinet Storage ToolBox Organizer w/Drawer,$129.99,$194.99,33%,$65.00,https://www.sears.com/costway-three-tray-rolling-tool-cart-mechanic-cabinet/p-A102861077
Costway,Costway Rolling Mechanics Tool Cart Slide Top Utility Storage Cabinet Organizer 2 Drawer,$199.99,$299.99,33%,$100.00,https://www.sears.com/goplus-portable-automatic-pop-up-tent-water-resistant/p-A023369289
5S Supplies LLC,"5S Supplies LLC 5S TOOL BOX SHADOW FOAM ORGANIZERS ( 2 COLOR) FITS CRAFTSMAN WATERLOO and HUSKY TOOL CHESTS (10.625"" x 22.25"", Black",$52.54,$62.52,15%,$9.98,https://www.sears.com/5s-supplies-llc-5s-tool-box-shadow-foam/p-A115126442
Craftsman,Craftsman 3-Drawer Metal Portable Chest Toolbox Red,$128.67,$155.69,17%,$27.02,https://www.sears.com/craftsman-3-drawer-metal-portable-chest-toolbox-red/p-A099703827
Homecare Products,Homecare Products 24-Drawer Plastic Storage Cabinet,$71.28,$164.64,56%,$93.36,https://www.sears.com/homecare-labs-24-drawer-plastic-storage-cabinet/p-A024136472
